z,gamma
194.61912764264926,0.9511427317170702
194.62912764264928,0.9510051194555839
194.63912764264927,0.9508677433687616
194.64912764264926,0.9507306038093847
194.65912764264928,0.9505937011291395
194.66912764264927,0.9504570356786141
194.67912764264926,0.9503206078072928
194.68912764264928,0.9501844178635536
194.69912764264927,0.9500484661946663
194.70912764264926,0.949912753146786
194.71912764264928,0.949777279064951
194.72912764264927,0.949642044293081
194.7391276426493,0.9495070491739694
194.74912764264928,0.9493722940492854
194.75912764264928,0.9492377792595652
194.7691276426493,0.9491035051442109
194.77912764264929,0.9489694720414886
194.7891276426493,0.9488356802885214
194.7991276426493,0.9487021302212894
194.8091276426493,0.9485688221746231
194.8191276426493,0.9484357564822025
194.8291276426493,0.9483029334765524
194.8391276426493,0.948170353489039
194.8491276426493,0.9480380168498664
194.8591276426493,0.9479059238880745
194.8691276426493,0.9477740749315334
194.8791276426493,0.9476424703069409
194.8891276426493,0.9475111103398208
194.89912764264932,0.9473799953545159
194.9091276426493,0.9472491256741887
194.9191276426493,0.9471185016208145
194.92912764264932,0.9469881235151795
194.9391276426493,0.9468579916768787
194.94912764264933,0.9467281064243093
194.95912764264932,0.9465984680746711
194.9691276426493,0.9464690769439603
194.97912764264933,0.9463399333469666
194.98912764264932,0.9462110375972721
194.9991276426493,0.9460823900072445
195.00912764264933,0.945953990888036
195.01912764264932,0.9458258405495803
195.0291276426493,0.9456979393005873
195.03912764264933,0.9455702874485415
195.04912764264932,0.9454428852996987
195.05912764264934,0.9453157331590804
195.06912764264933,0.9451888313304742
195.07912764264933,0.9450621801164274
195.08912764264934,0.9449357798182447
195.09912764264934,0.9448096307359867
195.10912764264936,0.9446837331684625
195.11912764264935,0.9445580874132316
195.12912764264934,0.9444326937665961
195.13912764264936,0.9443075525235998
195.14912764264935,0.9441826639780255
195.15912764264934,0.9440580284223901
195.16912764264936,0.9439336461479414
195.17912764264935,0.9438095174446572
195.18912764264934,0.9436856426012393
195.19912764264936,0.9435620219051117
195.20912764264935,0.9434386556424179
195.21912764264937,0.943315544098016
195.22912764264936,0.9431926875554774
195.23912764264935,0.9430700862970823
195.24912764264937,0.942947740603817
195.25912764264936,0.9428256507553715
195.26912764264938,0.9427038170301346
195.27912764264937,0.9425822397051933
195.28912764264936,0.9424609190563268
195.29912764264938,0.942339855358005
195.30912764264937,0.9422190488833863
195.31912764264936,0.9420984999043122
195.32912764264938,0.9419782086913056
195.33912764264937,0.9418581755135685
195.34912764264936,0.941738400638977
195.35912764264938,0.9416188843340789
195.36912764264937,0.9414996268640925
195.3791276426494,0.9413806284929003
195.38912764264938,0.9412618894830491
195.39912764264938,0.9411434100957448
195.4091276426494,0.9410251905908497
195.41912764264939,0.9409072312268812
195.4291276426494,0.9407895322610065
195.4391276426494,0.9406720939490414
195.4491276426494,0.9405549165454461
195.4591276426494,0.9404380003033224
195.4691276426494,0.9403213454744122
195.4791276426494,0.9402049523090923
195.4891276426494,0.940088821056373
195.4991276426494,0.9399729519638952
195.5091276426494,0.9398573452779262
195.5191276426494,0.9397420012433578
195.5291276426494,0.9396269201037039
195.53912764264942,0.9395121021010961
195.5491276426494,0.9393975474762825
195.5591276426494,0.9392832564686232
195.56912764264942,0.939169229316088
195.5791276426494,0.9390554662552554
195.58912764264943,0.938941967521306
195.59912764264942,0.9388287333480236
195.6091276426494,0.9387157639677894
195.61912764264943,0.9386030596115809
195.62912764264942,0.9384906205089689
195.6391276426494,0.9383784468881138
195.64912764264943,0.9382665389757632
195.65912764264942,0.9381548969972504
195.6691276426494,0.93804352117649
195.67912764264943,0.9379324117359754
195.68912764264942,0.9378215688967774
195.69912764264944,0.9377109928785393
195.70912764264943,0.9376006838994768
195.71912764264943,0.9374906421763729
195.72912764264944,0.9373808679245761
195.73912764264944,0.9372713613579988
195.74912764264946,0.9371621226891126
195.75912764264945,0.9370531521289478
195.76912764264944,0.936944449887089
195.77912764264946,0.9368360161716726
195.78912764264945,0.9367278511893863
195.79912764264944,0.9366199551454636
195.80912764264946,0.9365123282436827
195.81912764264945,0.9364049706863644
195.82912764264944,0.9362978826743685
195.83912764264946,0.9361910644070913
195.84912764264945,0.9360845160824637
195.85912764264947,0.9359782378969479
195.86912764264946,0.9358722300455364
195.87912764264945,0.9357664927217471
195.88912764264947,0.9356610261176224
195.89912764264946,0.9355558304237271
195.90912764264948,0.935450905829144
195.91912764264947,0.9353462525214742
195.92912764264946,0.9352418706868316
195.93912764264948,0.9351377605098425
195.94912764264947,0.9350339221736432
195.95912764264946,0.9349303558598762
195.96912764264948,0.9348270617486886
195.97912764264947,0.9347240400187306
195.98912764264946,0.9346212908471514
195.99912764264948,0.9345188144095977
196.00912764264947,0.9344166108802121
196.0191276426495,0.9343146804316288
196.02912764264948,0.9342130232349737
196.03912764264948,0.9341116394598599
196.0491276426495,0.9340105292743864
196.05912764264949,0.9339096928451367
196.0691276426495,0.9338091303371742
196.0791276426495,0.9337088419140425
196.0891276426495,0.9336088277377613
196.0991276426495,0.9335090879688249
196.1091276426495,0.9334096227662003
196.1191276426495,0.9333104322873241
196.1291276426495,0.9332115166881011
196.1391276426495,0.933112876122902
196.1491276426495,0.9330145107445604
196.1591276426495,0.932916420704372
196.1691276426495,0.9328186061520916
196.17912764264952,0.9327210672359305
196.1891276426495,0.9326238041025563
196.1991276426495,0.9325268168970886
196.20912764264952,0.9324301057630976
196.2191276426495,0.9323336708426032
196.22912764264953,0.9322375122760712
196.23912764264952,0.9321416302024128
196.2491276426495,0.9320460247589811
196.25912764264953,0.9319506960815702
196.26912764264952,0.931855644304413
196.2791276426495,0.9317608695601788
196.28912764264953,0.9316663719799714
196.29912764264952,0.9315721516933277
196.3091276426495,0.9314782088282154
196.31912764264953,0.9313845435110302
196.32912764264952,0.931291155866596
196.33912764264954,0.9311980460181608
196.34912764264953,0.9311052140873962
196.35912764264953,0.9310126601943948
196.36912764264954,0.9309203844576686
196.37912764264954,0.9308283869941477
196.38912764264956,0.9307366679191769
196.39912764264955,0.9306452273465163
196.40912764264954,0.9305540653883371
196.41912764264956,0.9304631821552211
196.42912764264955,0.9303725777561589
196.43912764264954,0.930282252298548
196.44912764264956,0.9301922058881905
196.45912764264955,0.9301024386292926
196.46912764264954,0.9300129506244619
196.47912764264956,0.9299237419747053
196.48912764264955,0.9298348127794295
196.49912764264957,0.9297461631364363
196.50912764264956,0.9296577931419239
196.51912764264955,0.9295697028904827
196.52912764264957,0.9294818924750953
196.53912764264956,0.9293943619871353
196.54912764264958,0.9293071115163636
196.55912764264957,0.929220141150929
196.56912764264956,0.9291334509773657
196.57912764264958,0.9290470410805911
196.58912764264957,0.9289609115439061
196.59912764264956,0.928875062448992
196.60912764264958,0.9287894938759095
196.61912764264957,0.9287042059030973
196.62912764264956,0.9286191986073712
196.63912764264958,0.9285344720639207
196.64912764264957,0.9284500263463107
196.6591276426496,0.9283658615264772
196.66912764264958,0.9282819776747274
196.67912764264958,0.9281983748597381
196.6891276426496,0.9281150531485538
196.6991276426496,0.9280320126065867
196.7091276426496,0.9279492532976135
196.7191276426496,0.9278667752837757
196.7291276426496,0.9277845786255776
196.7391276426496,0.9277026633818845
196.7491276426496,0.9276210296099231
196.7591276426496,0.9275396773652785
196.7691276426496,0.9274586067018933
196.7791276426496,0.9273778176720681
196.7891276426496,0.9272973103264579
196.7991276426496,0.927217084714072
196.8091276426496,0.9271371408822738
196.81912764264962,0.9270574788767776
196.8291276426496,0.9269780987416496
196.8391276426496,0.9268990005193047
196.84912764264962,0.9268201842505072
196.8591276426496,0.9267416499743694
196.86912764264963,0.9266633977283492
196.87912764264962,0.9265854275482507
196.8891276426496,0.9265077394682224
196.89912764264963,0.9264303335207561
196.90912764264962,0.9263532097366867
196.9191276426496,0.9262763681451899
196.92912764264963,0.9261998087737824
196.93912764264962,0.9261235316483207
196.94912764264961,0.9260475367929999
196.95912764264963,0.9259718242303527
196.96912764264962,0.9258963939812496
196.97912764264964,0.9258212460648961
196.98912764264963,0.9257463804988343
196.99912764264963,0.9256717972989394
197.00912764264964,0.9255974964794209
197.01912764264964,0.9255234780528215
197.02912764264966,0.9254497420300152
197.03912764264965,0.9253762884202079
197.04912764264964,0.9253031172309358
197.05912764264966,0.925230228468065
197.06912764264965,0.9251576221357909
197.07912764264964,0.9250852982366371
197.08912764264966,0.9250132567714553
197.09912764264965,0.9249414977394241
197.10912764264964,0.924870021138049
197.11912764264966,0.9247988269631604
197.12912764264965,0.9247279152089157
197.13912764264967,0.9246572858677955
197.14912764264966,0.9245869389306055
197.15912764264965,0.9245168743864746
197.16912764264967,0.9244470922228546
197.17912764264966,0.9243775924255211
197.18912764264968,0.92430837497857
197.19912764264967,0.9242394398644206
197.20912764264966,0.9241707870638125
197.21912764264968,0.9241024165558062
197.22912764264967,0.9240343283177828
197.23912764264966,0.923966522325443
197.24912764264968,0.9238989985528074
197.25912764264967,0.923831756972216
197.26912764264966,0.9237647975543277
197.27912764264968,0.9236981202681193
197.28912764264967,0.923631725080887
197.2991276426497,0.923565611958244
197.30912764264968,0.9234997808641224
197.31912764264968,0.9234342317607707
197.3291276426497,0.9233689646087551
197.3391276426497,0.9233039793669592
197.3491276426497,0.9232392759925832
197.3591276426497,0.9231748544411441
197.3691276426497,0.9231107146664755
197.3791276426497,0.9230468566207276
197.3891276426497,0.9229832802543666
197.3991276426497,0.9229199855161754
197.4091276426497,0.9228569723532525
197.4191276426497,0.9227942407110135
197.4291276426497,0.9227317905331889
197.4391276426497,0.922669621761826
197.4491276426497,0.9226077343372885
197.45912764264972,0.9225461281982554
197.4691276426497,0.9224848032817226
197.4791276426497,0.9224237595230014
197.48912764264972,0.9223629968557201
197.4991276426497,0.9223025152118235
197.50912764264973,0.9222423145215719
197.51912764264972,0.9221823947135437
197.5291276426497,0.922122755714633
197.53912764264973,0.9220633974500512
197.54912764264972,0.922004319843327
197.5591276426497,0.9219455228163067
197.56912764264973,0.9218870062891534
197.57912764264972,0.9218287701803495
197.58912764264971,0.9217708144066944
197.59912764264973,0.9217131388833061
197.60912764264972,0.9216557435236221
197.61912764264974,0.9215986282393983
197.62912764264973,0.9215417929407104
197.63912764264973,0.9214852375359539
197.64912764264974,0.9214289619318444
197.65912764264974,0.9213729660334185
197.66912764264976,0.9213172497440332
197.67912764264975,0.9212618129653679
197.68912764264974,0.9212066555974234
197.69912764264976,0.9211517775385228
197.70912764264975,0.9210971786853132
197.71912764264974,0.9210428589327643
197.72912764264976,0.9209888181741699
197.73912764264975,0.9209350563011492
197.74912764264974,0.9208815732036458
197.75912764264976,0.9208283687699295
197.76912764264975,0.920775442886597
197.77912764264977,0.9207227954385712
197.78912764264976,0.9206704263091035
197.79912764264975,0.9206183353797738
197.80912764264977,0.9205665225304908
197.81912764264976,0.9205149876394934
197.82912764264978,0.9204637305833507
197.83912764264977,0.9204127512369641
197.84912764264976,0.9203620494735667
197.85912764264978,0.9203116251647242
197.86912764264977,0.9202614781803372
197.87912764264976,0.9202116083886402
197.88912764264978,0.9201620156562035
197.89912764264977,0.9201126998479339
197.90912764264976,0.9200636608270754
197.91912764264978,0.9200148984552106
197.92912764264977,0.9199664125922613
197.9391276426498,0.9199182030964889
197.94912764264978,0.9198702698244972
197.95912764264978,0.9198226126312309
197.9691276426498,0.919775231369979
197.9791276426498,0.9197281258923741
197.9891276426498,0.9196812960483942
197.9991276426498,0.9196347416863645
198.0091276426498,0.9195884626529567
198.0191276426498,0.9195424587931915
198.0291276426498,0.9194967299504401
198.0391276426498,0.9194512759664236
198.0491276426498,0.9194060966812162
198.0591276426498,0.919361191933245
198.0691276426498,0.9193165615592919
198.0791276426498,0.9192722053944942
198.0891276426498,0.9192281232723473
198.09912764264982,0.919184315024704
198.1091276426498,0.9191407804817775
198.1191276426498,0.9190975194721419
198.12912764264982,0.9190545318227333
198.1391276426498,0.9190118173588523
198.14912764264983,0.9189693759041639
198.15912764264982,0.9189272072807003
198.1691276426498,0.9188853113088613
198.17912764264983,0.9188436878074164
198.18912764264982,0.9188023365935059
198.1991276426498,0.9187612574826425
198.20912764264983,0.9187204502887125
198.21912764264982,0.9186799148239786
198.22912764264981,0.9186396508990794
198.23912764264983,0.9185996583230329
198.24912764264982,0.9185599369032366
198.25912764264984,0.91852048644547
198.26912764264983,0.9184813067538966
198.27912764264983,0.918442397631064
198.28912764264985,0.9184037588779068
198.29912764264984,0.9183653902937486
198.30912764264986,0.9183272916763022
198.31912764264985,0.9182894628216729
198.32912764264984,0.9182519035243596
198.33912764264986,0.9182146135772559
198.34912764264985,0.9181775927716532
198.35912764264984,0.918140840897242
198.36912764264986,0.9181043577421129
198.37912764264985,0.9180681430927596
198.38912764264984,0.9180321967340804
198.39912764264986,0.9179965184493798
198.40912764264985,0.9179611080203706
198.41912764264987,0.9179259652271757
198.42912764264986,0.9178910898483308
198.43912764264985,0.9178564816607854
198.44912764264987,0.9178221404399048
198.45912764264986,0.9177880659594733
198.46912764264988,0.9177542579916942
198.47912764264987,0.9177207163071944
198.48912764264986,0.9176874406750242
198.49912764264988,0.9176544308626605
198.50912764264987,0.9176216866360092
198.51912764264986,0.9175892077594058
198.52912764264988,0.9175569939956196
198.53912764264987,0.9175250451058545
198.54912764264986,0.9174933608497514
198.55912764264988,0.9174619409853906
198.56912764264987,0.9174307852692944
198.5791276426499,0.9173998934564283
198.58912764264988,0.9173692653002044
198.59912764264988,0.9173389005524828
198.6091276426499,0.9173087989635745
198.6191276426499,0.9172789602822436
198.6291276426499,0.9172493842557096
198.6391276426499,0.9172200706296492
198.6491276426499,0.9171910191481999
198.6591276426499,0.9171622295539612
198.6691276426499,0.9171337015879979
198.6791276426499,0.9171054349898422
198.6891276426499,0.9170774294974956
198.6991276426499,0.9170496848474327
198.7091276426499,0.9170222007746024
198.7191276426499,0.916994977012431
198.7291276426499,0.9169680132928252
198.73912764264992,0.9169413093461733
198.7491276426499,0.9169148649013497
198.7591276426499,0.9168886796857152
198.76912764264992,0.9168627534251218
198.7791276426499,0.9168370858439141
198.78912764264993,0.9168116766649324
198.79912764264992,0.9167865256095149
198.8091276426499,0.9167616323975007
198.81912764264993,0.9167369967472332
198.82912764264992,0.9167126183755613
198.8391276426499,0.9166884969978436
198.84912764264993,0.9166646323279503
198.85912764264992,0.9166410240782664
198.86912764264991,0.9166176719596947
198.87912764264993,0.9165945756816576
198.88912764264992,0.9165717349521012
198.89912764264994,0.9165491494774977
198.90912764264993,0.9165268189628478
198.91912764264993,0.9165047431116847
198.92912764264995,0.9164829216260754
198.93912764264994,0.9164613542066257
198.94912764264996,0.916440040552481
198.95912764264995,0.9164189803613312
198.96912764264994,0.9163981733294122
198.97912764264996,0.9163776191515098
198.98912764264995,0.9163573175209629
198.99912764264994,0.9163372681296654
199.00912764264996,0.9163174706680706
199.01912764264995,0.9162979248251935
199.02912764264994,0.9162786302886139
199.03912764264996,0.91625958674448
199.04912764264995,0.9162407938775115
199.05912764264997,0.9162222513710021
199.06912764264996,0.9162039589068235
199.07912764264995,0.9161859161654282
199.08912764264997,0.9161681228258525
199.09912764264996,0.9161505785657205
199.10912764264998,0.9161332830612461
199.11912764264997,0.9161162359872381
199.12912764264996,0.9160994370171015
199.13912764264998,0.9160828858228423
199.14912764264997,0.9160665820750699
199.15912764264996,0.9160505254430011
199.16912764264998,0.9160347155944634
199.17912764264997,0.9160191521958975
199.18912764264996,0.9160038349123619
199.19912764264998,0.9159887634075358
199.20912764264997,0.9159739373437223
199.21912764265,0.915959356381852
199.22912764264998,0.9159450201814874
199.23912764264998,0.9159309284008242
199.24912764265,0.9159170806966972
199.25912764265,0.9159034767245824
199.26912764265,0.915890116138601
199.27912764265,0.915876998591523
199.28912764265,0.9158641237347707
199.29912764265,0.9158514912184217
199.30912764265,0.9158391006912139
199.31912764265,0.9158269518005476
199.32912764265,0.9158150441924904
199.33912764265,0.91580337751178
199.34912764265,0.9157919514018285
199.35912764265,0.9157807655047251
199.36912764265,0.9157698194612416
199.37912764265002,0.9157591129108341
199.38912764265,0.9157486454916482
199.39912764265,0.9157384168405223
199.40912764265002,0.915728426592991
199.41912764265,0.9157186743832895
199.42912764265003,0.915709159844357
199.43912764265002,0.9156998826078411
199.44912764265,0.9156908423041006
199.45912764265003,0.9156820385622109
199.46912764265002,0.9156734710099661
199.47912764265,0.9156651392738845
199.48912764265003,0.9156570429792115
199.49912764265002,0.9156491817499237
199.50912764265001,0.9156415552087332
199.51912764265003,0.9156341629770918
199.52912764265002,0.9156270046751939
199.53912764265004,0.9156200799219811
199.54912764265003,0.915613388335147
199.55912764265003,0.9156069295311399
199.56912764265005,0.9156007031251675
199.57912764265004,0.9155947087312013
199.58912764265006,0.9155889459619797
199.59912764265005,0.9155834144290131
199.60912764265004,0.9155781137425876
199.61912764265006,0.9155730435117687
199.62912764265005,0.9155682033444065
199.63912764265004,0.9155635928471384
199.64912764265006,0.915559211625395
199.65912764265005,0.9155550592834025
199.66912764265004,0.9155511354241886
199.67912764265006,0.9155474396495854
199.68912764265005,0.9155439715602338
199.69912764265007,0.9155407307555892
199.70912764265006,0.9155377168339232
199.71912764265005,0.9155349293923305
199.72912764265007,0.9155323680267314
199.73912764265006,0.9155300323318771
199.74912764265008,0.9155279219013532
199.75912764265007,0.915526036327585
199.76912764265006,0.9155243752018407
199.77912764265008,0.9155229381142371
199.78912764265007,0.915521724653743
199.79912764265006,0.9155207344081836
199.80912764265008,0.9155199669642459
199.81912764265007,0.9155194219074815
199.82912764265006,0.915519098822313
199.83912764265008,0.9155189972920365
199.84912764265007,0.9155191168988275
199.8591276426501,0.915519457223745
199.86912764265008,0.9155200178467353
199.87912764265008,0.9155207983466378
199.8891276426501,0.9155217983011884
199.8991276426501,0.9155230172870245
199.9091276426501,0.9155244548796894
199.9191276426501,0.9155261106536373
199.9291276426501,0.9155279841822374
199.9391276426501,0.9155300750377785
199.9491276426501,0.915532382791474
199.9591276426501,0.9155349070134662
199.9691276426501,0.9155376472728309
199.9791276426501,0.9155406031375826
199.9891276426501,0.9155437741746779
199.9991276426501,0.915547159950022
200.0091276426501,0.9155507600284716
200.01912764265012,0.9155545739738409
200.0291276426501,0.9155586013489054
200.0391276426501,0.9155628417154077
200.04912764265012,0.9155672946340606
200.0591276426501,0.915571959664554
200.06912764265013,0.9155768363655573
200.07912764265012,0.9155819242947263
200.0891276426501,0.9155872230087064
200.09912764265013,0.9155927320631388
200.10912764265012,0.915598451012664
200.1191276426501,0.9156043794109273
200.12912764265013,0.9156105168105839
200.13912764265012,0.915616862763303
200.14912764265011,0.9156234168197731
200.15912764265013,0.9156301785297072
200.16912764265012,0.9156371474418472
200.17912764265014,0.9156443231039687
200.18912764265013,0.9156517050628864
200.19912764265013,0.9156592928644585
200.20912764265015,0.9156670860535924
200.21912764265014,0.9156750841742487
200.22912764265016,0.9156832867694469
200.23912764265015,0.9156916933812698
200.24912764265014,0.9157003035508691
200.25912764265016,0.9157091168184697
200.26912764265015,0.9157181327233754
200.27912764265014,0.9157273508039735
200.28912764265016,0.91573677059774
200.29912764265015,0.9157463916412438
200.30912764265014,0.9157562134701536
200.31912764265016,0.9157662356192414
200.32912764265015,0.9157764576223877
200.33912764265017,0.9157868790125873
200.34912764265016,0.9157974993219535
200.35912764265015,0.9158083180817247
200.36912764265017,0.9158193348222672
200.37912764265016,0.9158305490730826
200.38912764265018,0.9158419603628116
200.39912764265017,0.9158535682192394
200.40912764265016,0.9158653721693011
200.41912764265018,0.9158773717390865
200.42912764265017,0.915889566453846
200.43912764265016,0.9159019558379946
200.44912764265018,0.9159145394151181
200.45912764265017,0.9159273167079781
200.46912764265016,0.9159402872385167
200.47912764265018,0.9159534505278624
200.48912764265017,0.9159668060963345
200.4991276426502,0.9159803534634496
200.50912764265018,0.9159940921479256
200.51912764265018,0.9160080216676875
200.5291276426502,0.9160221415398728
200.5391276426502,0.9160364512808362
200.5491276426502,0.916050950406156
200.5591276426502,0.9160656384306378
200.5691276426502,0.9160805148683213
200.5791276426502,0.9160955792324846
200.5891276426502,0.9161108310356503
200.5991276426502,0.9161262697895899
200.6091276426502,0.9161418950053302
200.6191276426502,0.9161577061931575
200.6291276426502,0.9161737028626241
200.6391276426502,0.9161898845225528
200.6491276426502,0.9162062506810428
200.65912764265022,0.9162228008454746
200.6691276426502,0.9162395345225157
200.6791276426502,0.9162564512181258
200.68912764265022,0.916273550437563
200.6991276426502,0.9162908316853874
200.70912764265023,0.9163082944654685
200.71912764265022,0.9163259382809894
200.7291276426502,0.9163437626344528
200.73912764265023,0.916361767027686
200.74912764265022,0.9163799509618465
200.7591276426502,0.9163983139374279
200.76912764265023,0.9164168554542647
200.77912764265022,0.9164355750115377
200.78912764265021,0.9164544721077805
200.79912764265023,0.9164735462408837
200.80912764265022,0.916492796908101
200.81912764265024,0.9165122236060553
200.82912764265023,0.9165318258307424
200.83912764265023,0.9165516030775387
200.84912764265025,0.916571554841205
200.85912764265024,0.9165916806158925
200.86912764265026,0.9166119798951495
200.87912764265025,0.9166324521719247
200.88912764265024,0.9166530969385747
200.89912764265026,0.9166739136868683
200.90912764265025,0.9166949019079929
200.91912764265024,0.9167160610925592
200.92912764265026,0.9167373907306077
200.93912764265025,0.9167588903116135
200.94912764265024,0.9167805593244921
200.95912764265026,0.9168023972576049
200.96912764265025,0.9168244035987656
200.97912764265027,0.9168465778352438
200.98912764265026,0.9168689194537729
200.99912764265025,0.9168914279405541
201.00912764265027,0.9169141027812627
201.01912764265026,0.9169369434610534
201.02912764265028,0.9169599494645663
201.03912764265027,0.9169831202759317
201.04912764265026,0.9170064553787766
201.05912764265028,0.9170299542562299
201.06912764265027,0.9170536163909281
201.07912764265026,0.9170774412650208
201.08912764265028,0.9171014283601763
201.09912764265027,0.9171255771575877
201.10912764265026,0.9171498871379777
201.11912764265028,0.9171743577816053
201.12912764265027,0.9171989885682702
201.1391276426503,0.9172237789773198
201.14912764265028,0.9172487284876534
201.15912764265028,0.9172738365777293
201.1691276426503,0.9172991027255694
201.1791276426503,0.9173245264087652
201.1891276426503,0.9173501071044835
201.1991276426503,0.9173758442894723
201.2091276426503,0.9174017374400657
201.2191276426503,0.9174277860321908
201.2291276426503,0.9174539895413717
201.2391276426503,0.917480347442737
201.2491276426503,0.9175068592110244
201.2591276426503,0.9175335243205859
201.2691276426503,0.917560342245395
201.2791276426503,0.9175873124590515
201.2891276426503,0.9176144344347863
201.29912764265032,0.9176417076454694
201.3091276426503,0.9176691315636127
201.3191276426503,0.9176967056613786
201.32912764265032,0.9177244294105834
201.3391276426503,0.917752302282704
201.34912764265033,0.9177803237488839
201.35912764265032,0.9178084932799379
201.3691276426503,0.9178368103463587
201.37912764265033,0.9178652744183226
201.38912764265032,0.9178938849656937
201.3991276426503,0.9179226414580322
201.40912764265033,0.9179515433645979
201.41912764265032,0.9179805901543565
201.42912764265031,0.9180097812959861
201.43912764265033,0.9180391162578819
201.44912764265032,0.9180685945081623
201.45912764265034,0.9180982155146744
201.46912764265034,0.9181279787450004
201.47912764265033,0.9181578836664622
201.48912764265035,0.9181879297461284
201.49912764265034,0.9182181164508187
201.50912764265036,0.9182484432471105
201.51912764265035,0.9182789096013441
201.52912764265034,0.9183095149796288
201.53912764265036,0.9183402588478485
201.54912764265035,0.9183711406716673
201.55912764265034,0.9184021599165352
201.56912764265036,0.9184333160476935
201.57912764265035,0.9184646085301812
201.58912764265034,0.9184960368288403
201.59912764265036,0.9185276004083218
201.60912764265035,0.9185592987330903
201.61912764265037,0.9185911312674316
201.62912764265036,0.9186230974754563
201.63912764265035,0.9186551968211074
201.64912764265037,0.9186874287681647
201.65912764265036,0.9187197927802505
201.66912764265038,0.9187522883208368
201.67912764265037,0.9187849148532485
201.68912764265036,0.9188176718406719
201.69912764265038,0.9188505587461575
201.70912764265037,0.9188835750326285
201.71912764265036,0.9189167201628842
201.72912764265038,0.9189499935996072
201.73912764265037,0.9189833948053676
201.74912764265036,0.9190169232426304
201.75912764265038,0.9190505783737604
201.76912764265037,0.9190843596610268
201.7791276426504,0.9191182665666107
201.78912764265039,0.9191522985526097
201.79912764265038,0.9191864550810439
201.8091276426504,0.919220735613861
201.8191276426504,0.9192551396129426
201.8291276426504,0.9192896665401101
201.8391276426504,0.9193243158571289
201.8491276426504,0.9193590870257159
201.8591276426504,0.919393979507544
201.8691276426504,0.9194289927642477
201.8791276426504,0.9194641262574295
201.8891276426504,0.9194993794486648
201.8991276426504,0.9195347517995077
201.9091276426504,0.9195702427714969
201.9191276426504,0.9196058518261612
201.9291276426504,0.9196415784250245
201.93912764265042,0.9196774220296129
201.9491276426504,0.9197133821014583
201.9591276426504,0.9197494581021057
201.96912764265042,0.9197856494931184
201.9791276426504,0.9198219557360824
201.98912764265043,0.9198583762926136
201.99912764265042,0.9198949106243627
202.0091276426504,0.9199315581930206
202.01912764265043,0.9199683184603245
202.02912764265042,0.9200051908880623
202.0391276426504,0.9200421749380799
202.04912764265043,0.9200792700722856
202.05912764265042,0.9201164757526555
202.06912764265041,0.9201537914412399
202.07912764265043,0.920191216600168
202.08912764265042,0.9202287506916542
202.09912764265044,0.920266393178003
202.10912764265044,0.9203041435216148
202.11912764265043,0.9203420011849913
202.12912764265045,0.9203799656307414
202.13912764265044,0.920418036321586
202.14912764265046,0.9204562127203645
202.15912764265045,0.9204944942900387
202.16912764265044,0.9205328804937003
202.17912764265046,0.920571370794575
202.18912764265045,0.9206099646560277
202.19912764265044,0.9206486615415697
202.20912764265046,0.9206874609148624
202.21912764265045,0.9207263622397233
202.22912764265044,0.920765364980132
202.23912764265046,0.920804468600235
202.24912764265045,0.9208436725643513
202.25912764265047,0.9208829763369778
202.26912764265046,0.9209223793827948
202.27912764265045,0.9209618811666713
202.28912764265047,0.9210014811536711
202.29912764265046,0.9210411788090564
202.30912764265048,0.9210809735982959
202.31912764265047,0.921120864987067
202.32912764265046,0.921160852441264
202.33912764265048,0.921200935427002
202.34912764265047,0.9212411134106222
202.35912764265046,0.921281385858698
202.36912764265048,0.9213217522380399
202.37912764265047,0.9213622120157006
202.38912764265046,0.9214027646589807
202.39912764265048,0.9214434096354343
202.40912764265047,0.921484146412873
202.4191276426505,0.9215249744593731
202.42912764265049,0.9215658932432793
202.43912764265048,0.9216069022332108
202.4491276426505,0.9216480008980664
202.4591276426505,0.9216891887070293
202.4691276426505,0.9217304651295736
202.4791276426505,0.9217718296354678
202.4891276426505,0.9218132816947813
202.4991276426505,0.9218548207778898
202.5091276426505,0.9218964463554793
202.5191276426505,0.9219381578985522
202.5291276426505,0.9219799548784325
202.5391276426505,0.9220218367667706
202.5491276426505,0.9220638030355487
202.5591276426505,0.9221058531570863
202.5691276426505,0.9221479866040441
202.57912764265052,0.922190202849431
202.5891276426505,0.922232501366608
202.5991276426505,0.9222748816292933
202.60912764265052,0.9223173431115684
202.6191276426505,0.9223598852878818
202.62912764265053,0.9224025076330555
202.63912764265052,0.922445209622289
202.6491276426505,0.922487990731165
202.65912764265053,0.9225308504356544
202.66912764265052,0.922573788212121
202.6791276426505,0.9226168035373269
202.68912764265053,0.9226598958884377
202.69912764265052,0.9227030647430267
202.70912764265051,0.9227463095790809
202.71912764265053,0.9227896298750056
202.72912764265052,0.9228330251096291
202.73912764265054,0.922876494762208
202.74912764265054,0.9229200383124322
202.75912764265053,0.9229636552404298
202.76912764265055,0.9230073450267721
202.77912764265054,0.9230511071524781
202.78912764265056,0.9230949410990202
202.79912764265055,0.9231388463483283
202.80912764265054,0.9231828223827955
202.81912764265056,0.9232268686852824
202.82912764265055,0.9232709847391216
202.83912764265054,0.9233151700281245
202.84912764265056,0.9233594240365832
202.85912764265055,0.923403746249278
202.86912764265054,0.9234481361514808
202.87912764265056,0.92349259322896
202.88912764265055,0.923537116967986
202.89912764265057,0.9235817068553355
